LOOKUP_TYPE,LOOKUP_KEY,LOOKUP_VALUE
WFM_ORG_PROGRAM,CHIP Athens,CHIP
WFM_ORG_PROGRAM,CHIP Austin EEU,CHIP
WFM_ORG_PROGRAM,CHIP Austin PT,CHIP
WFM_ORG_PROGRAM,CHIP ENG ATHENS,CHIP
WFM_ORG_PROGRAM,CHIP ENG MIDLAND,CHIP
WFM_ORG_PROGRAM,CHIP ENG SEU MIDLAND,CHIP
WFM_ORG_PROGRAM,CHIP ENRL ENG Austin,CHIP
WFM_ORG_PROGRAM,CHIP ENRL SPN Austin,CHIP
WFM_ORG_PROGRAM,Chip Enroll Austin,CHIP
WFM_ORG_PROGRAM,CHIP MIDLAND,CHIP
WFM_ORG_PROGRAM,CHIP Provider Austin,CHIP
WFM_ORG_PROGRAM,CHIP QC,CHIP
WFM_ORG_PROGRAM,CHIP SEU English,CHIP
WFM_ORG_PROGRAM,CHIP SEU MIDLAND,CHIP
WFM_ORG_PROGRAM,CHIP SEU Spanish,CHIP
WFM_ORG_PROGRAM,CHIP SEU Virtual Contact Center,CHIP
WFM_ORG_PROGRAM,CHIP SPN ATHENS,CHIP
WFM_ORG_PROGRAM,CHIP SPN MIDLAND,CHIP
WFM_ORG_PROGRAM,CHIP SPN SEU MIDLAND,CHIP
WFM_ORG_PROGRAM,CHIP Virtual Contact Center,CHIP
WFM_ORG_PROGRAM,CHIP.ATHENS,CHIP
WFM_ORG_PROGRAM,CHIP.ATHENS ENG,CHIP
WFM_ORG_PROGRAM,CHIP.ATHENS SPN,CHIP
WFM_ORG_PROGRAM,CHIP.Austin,CHIP
WFM_ORG_PROGRAM,CHIP.Austin ENG,CHIP
WFM_ORG_PROGRAM,CHIP.Austin SPN,CHIP
WFM_ORG_PROGRAM,CHIP.MIDLAND,CHIP
WFM_ORG_PROGRAM,CHIP.MIDLAND ENG,CHIP
WFM_ORG_PROGRAM,CHIP.MIDLAND SPN,CHIP
WFM_ORG_PROGRAM,EB,EB
WFM_ORG_PROGRAM,EB Athens,EB
WFM_ORG_PROGRAM,EB Eng Athens,EB
WFM_ORG_PROGRAM,EB ENG Austin,EB
WFM_ORG_PROGRAM,EB SEU Austin,EB
WFM_ORG_PROGRAM,EB SPN Athens,EB
WFM_ORG_PROGRAM,EB SPN Austin,EB
WFM_ORG_PROGRAM,EB VM,EB
WFM_ORG_PROGRAM,EB/THS Austin,EB
WFM_ORG_PROGRAM,EB/THS ENG Austin,EB
WFM_ORG_PROGRAM,EB/THS SPN Austin,EB
WFM_ORG_PROGRAM,EB/THS Outbound Agents,EB
WFM_ORG_PROGRAM,THS,THS
WFM_ORG_PROGRAM,THS Athens,THS
WFM_ORG_PROGRAM,THS ENG Athens,THS
WFM_ORG_PROGRAM,THS ENG Austin,THS
WFM_ORG_PROGRAM,THS SPN Athens,THS
WFM_ORG_PROGRAM,THS SPN Austin,THS
WFM_ORG_PROGRAM,THS VM,THS
